botid,date,time,step,ipaddress,recid,rec1,rec2,rec3,rec4,rec5,rec6,rec7,rec8,rec9,rec10,rec11,rec12,rec13,rec14,rec15,rec16,rec17,rec18,rec19
88,080717,19:10,0,104.208.158.116,title,North Korea hit with unprecedented economic sanctions,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),"David Bossie talks Kelly's WH influence, Pence 2020 story",Donald Trump's Most Idiotic Moments,Rep. Turner: Trump has correctly pointed the finger at China,Bennett on where Rosenstein can be more aggressive on leaks,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump loves Putin, hates media",Stephen Reacts To Trump Calling Him 'A No-Talent Guy',President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,"Lost Purple Hearts to be reunited with heroes, families","TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"Trump redecorates White House with gold walls, chandelier",Democrats facing division over welcoming pro-life candidates
88,080717,19:10,0,104.208.158.116,views,10 213,3 741 553,3 575,11 610 893,590,1 757,59 139,24 364,18 428,492 172,7 963 771,865 378,115 081,44 355,1 025,45 376,877 331,517 475,1 494
88,080717,19:10,0,104.208.158.116,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nhpbxxttjRg
88,080717,19:10,1,104.208.158.116,channel,Fox News,Fox News,Fox News,InterInsider,Fox News,Top Stories Today,Life Moments,Based Patriot,Fox News,Mark Dice,The Jimmy Dore Show,Aidia Mj,Fox News,The Alex Jones Channel,ABC News,Fox News,The Letterman chronologicals,The Late Show with Stephen Colbert,Ulaş Bulut
88,080717,19:10,1,104.208.158.116,title,North Korea hit with unprecedented economic sanctions,Rep. Turner: Trump has correctly pointed the finger at China,Bennett on where Rosenstein can be more aggressive on leaks,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),"Gutfeld: Trump fires Comey, media lose it",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,"David Bossie talks Kelly's WH influence, Pence 2020 story",Banned Trump TV Ad - CNN Refused to Air,Exactly What Is Trump Accused Of With Russia?,Breaking News: Today North Korea Launches Again Despite US Tensions,Jerry Fallwell Jr. on President Trump's commencement speech,"TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!","Trump redecorates White House with gold walls, chandelier",Rep. Delaney talks plan to rebuild America's infrastructure,Password with Donald Trump and Jimmy Fallon,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW)
88,080717,19:10,1,104.208.158.116,views,10 213,590,1 757,3 741 553,24 364,1 005 204,11 610 893,115 081,3 575,249 740,68 536,59 139,18 428,45 376,517 475,1 202,458 878,7 963 771,3 641 437
88,080717,19:10,1,104.208.158.116,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=K3S_nYh9Ef0,https://www.youtube.com/watch?v=I7r2qsEfU-s,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=n8gzAzIIGek,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=yELV238wr-k
89,080717,19:11,0,204.85.191.31,channel,Fox News,Top Stories Today,InterInsider,Fox News,Defacto,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Fox News,Aidia Mj
89,080717,19:11,0,204.85.191.31,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Fight over border wall could lead to a government shutdown,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,"Gutfeld: Trump fires Comey, media lose it",Breaking News: Today North Korea Launches Again Despite US Tensions
89,080717,19:11,0,204.85.191.31,views,3575,1005204,3741553,1757,325526,590,10213,1913,7963771,1025,18428,517475,759621,738828,11610893,115081,458878,24364,59139
89,080717,19:11,0,204.85.191.31,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=5Q5A0aRCKvQ
89,080717,19:11,1,204.85.191.31,channel,Fox News,Top Stories Today,InterInsider,Fox News,Defacto,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Fox News,Aidia Mj
89,080717,19:11,1,204.85.191.31,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Fight over border wall could lead to a government shutdown,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,"Gutfeld: Trump fires Comey, media lose it",Breaking News: Today North Korea Launches Again Despite US Tensions
89,080717,19:11,1,204.85.191.31,views,3575,1005204,3741553,1757,325526,590,10213,1913,7963771,1025,18428,517475,759621,738828,11610893,115081,458878,24364,59139
89,080717,19:11,1,204.85.191.31,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=5Q5A0aRCKvQ
90,080717,19:11,0,204.85.191.31,channel,Mark Dice,InterInsider,Defacto,The Late Show with Stephen Colbert,Fox News,ABC News,Vox,C-SPAN,Life Moments,Fox News,The Letterman chronologicals,Based Patriot,Aidia Mj,Fox News,Ulaş Bulut,Fox News,NBC News,The Jimmy Dore Show,CNN
90,080717,19:11,0,204.85.191.31,title,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),25 FACTS you didn't know about The 100!,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,"David Bossie talks Kelly's WH influence, Pence 2020 story",Password with Donald Trump and Jimmy Fallon,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW),Judge Jeanine: It's time to face the ugly truth of the world,President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,Exactly What Is Trump Accused Of With Russia?,Donald Trump explains his immigration plan
90,080717,19:11,0,204.85.191.31,views,877331,3741553,325526,7963771,18428,517475,759621,738828,11610893,3575,458878,115081,59139,24364,3641437,152266,865378,68536,817042
90,080717,19:11,0,204.85.191.31,url,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=yELV238wr-k,https://www.youtube.com/watch?v=sPbeG-v-Fbk,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=I7r2qsEfU-s,https://www.youtube.com/watch?v=H8i5OOslFZo
90,080717,19:11,1,204.85.191.31,channel,Mark Dice,Fox News,InterInsider,Fox News,Defacto,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,The Letterman chronologicals,Based Patriot,Aidia Mj,Fox News
90,080717,19:11,1,204.85.191.31,title,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Fight over border wall could lead to a government shutdown,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,Password with Donald Trump and Jimmy Fallon,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
90,080717,19:11,1,204.85.191.31,views,877331,3575,3741553,1757,325526,590,10213,1913,7963771,18428,1025,517475,759621,738828,11610893,458878,115081,59139,24364
90,080717,19:11,1,204.85.191.31,url,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
91,080717,19:11,0,104.236.141.156,channel,Mark Dice,Fox News,InterInsider,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
91,080717,19:11,0,104.236.141.156,title,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Fight over border wall could lead to a government shutdown,Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
91,080717,19:11,0,104.236.141.156,views,877331,3575,3741553,1757,325526,590,10213,7963771,1913,18428,1025,517475,759621,738828,11610893,115081,458878,59139,24364
91,080717,19:11,0,104.236.141.156,url,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
91,080717,19:11,1,204.85.191.31,channel,Mark Dice,Fox News,InterInsider,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
91,080717,19:11,1,204.85.191.31,title,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Fight over border wall could lead to a government shutdown,Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
